depmap_id,cell_line_display_name,lineage_1,lineage_2,lineage_3,lineage_6,lineage_4,CST9,SPDEF,NAT1,NBPF4,MUCL1,GRPR,GLYATL2,ART3,BCAS1,ERICH3,ABCA12,GP2,WNK4,CALML5,DSG3,ESR1,ERBB2,KRT5,MKI67,GATA3,FOXA1,GRB7,TOP2A,AURKA,BIRC5,FGFR4,CCNB1
ACH-000768,MDAMB231,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,Basal B TNBC,,0.1009137186,-0.1925894422,0.0608520468,,-0.1270839661,-0.0808445075,0.090278608,-0.0073907369,0.0751171916,0.0570060738,0.0662759234,-0.0329063869,-0.1191502915,0.0649278889,-0.1048174199,-0.1114202018,-0.2728003787,0.1106328402,-0.0252893942,-0.1111546498,-0.0928882114,-0.0868472542,-2.1664585623,-0.9036993358,-1.4185423308,-0.0176884073,-0.9226583259
ACH-000017,SKBR3,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,HER2+,,0.0706646588,-0.7713997813,0.0355734072,,-0.1620997932,-0.0611108233,0.1131590549,0.0943074804,-0.0931835939,-0.0024535045,0.1699201412,0.1079041802,-0.219614044,-0.0771249813,-0.0538220748,0.0759377332,-1.8104344725,-0.2133830926,-0.1063705572,-0.3042754659,-1.3047582538,-0.0084086021,-2.9253197753,-0.9974883928,-1.9588293069,-0.0895927624,-0.3106805588
ACH-000147,T47D,Breast,Invasive Breast Carcinoma,Breast Invasive Ductal Carcinoma,"luminal ER, PR+",,0.0733558674,-0.6174634971,-0.0158716097,,-0.1570444456,-0.0612449602,0.0665608661,0.0854147044,-0.0385265965,0.0377044085,0.0006840588,0.0893112029,-0.155624272,0.0686167456,0.0223622839,-1.9062951618,-0.514407567,-0.0887019421,-0.0455416856,-1.9910729466,-1.5601032504,-0.0424511786,-3.3134882997,-1.2497628105,-1.9100186621,-0.1275433444,-0.9087079372
ACH-000859,HCC1954,Breast,Invasive Breast Carcinoma,Breast Invasive Ductal Carcinoma,ER-/PR-/HER2+,,-0.027287976,0.0295810796,0.2795747218,,-0.1147126538,0.0774209854,0.3505912175,-0.054600747,0.0999813986,0.0277176839,0.1407775485,0.0278808546,-0.0193714515,0.046267774,-0.0478885102,-0.0704984344,-0.6083501614,0.0274515624,-0.1088237779,0.0585790714,-0.1887453464,0.0810914797,-2.7025030089,-1.0429927352,-2.2611959085,-1.5962035711,-0.483599564
ACH-000019,MCF7,Breast,Invasive Breast Carcinoma,Invasive Breast Carcinoma,ER+,,0.1720917866,-0.6159776162,-0.0178359411,,0.0788635829,-0.0491422303,0.6042362408,-0.105061326,-1.0173047679,-0.1067716743,-0.246248281,-0.0559643886,-0.2441354726,0.2275101644,0.0023747492,-1.4654688436,-0.2559774927,0.1141578973,0.0104196163,-1.7311560475,-2.0516462746,0.0748998786,-1.6797547005,-1.4284676516,-2.0210036124,-0.1787209983,-0.7812682663
