Model / Metric,Observed,Bootstrap Mean,Bootstrap Median,Bootstrap SD,95% CI
Logistic Regression,+0.9503,+0.9495,+0.9508,0.0175,"[+0.9120, +0.9792]"
Random Forest,+0.8916,+0.8876,+0.8913,0.0377,"[+0.8043, +0.9493]"
MLP,+0.8792,+0.8729,+0.8776,0.0429,"[+0.7728, +0.9443]"
Paired Delta (RF - LogReg),-0.0587,-0.0619,-0.0588,0.0386,"[-0.1459, +0.0032]"
Paired Delta (MLP - LogReg),-0.0711,-0.0765,-0.0720,0.0409,"[-0.1705, -0.0091]"
Paired Delta (MLP - RF),-0.0124,-0.0146,-0.0128,0.0549,"[-0.1277, +0.0904]"
