Model,Cohort,N_Samples,Accuracy,Macro_F1,Weighted_F1,Kappa,ROC_AUC,Train_Accuracy,Overfit_Accuracy_Gap,Train_Macro_F1,Overfit_Macro_F1_Gap
Logistic Regression (C=0.1),TCGA Holdout,197,0.17258883248730963,0.05887445887445888,0.05080537060232492,0.0,0.5,0.1747448979591837,0.0021560654718740524,0.059500542888165045,0.0006260840137061671
Logistic Regression (C=0.1),SMC 2018,56,0.6428571428571429,0.2608695652173913,0.5031055900621119,0.0,,0.1747448979591837,-0.4681122448979592,0.059500542888165045,-0.20136902232922627
Logistic Regression (C=0.1),SCAN-B,339,0.10324483775811209,0.0374331550802139,0.01932390011515467,0.0,0.5,0.1747448979591837,0.0715000602010716,0.059500542888165045,0.022067387807951144
Logistic Regression (C=0.1),METABRIC,1974,0.10587639311043566,0.038295923041685755,0.020273171012442557,0.0,0.5,0.1747448979591837,0.06886850484874803,0.059500542888165045,0.02120461984647929
Logistic Regression (C=0.01),TCGA Holdout,197,0.17258883248730963,0.05887445887445888,0.05080537060232492,0.0,0.5,0.1747448979591837,0.0021560654718740524,0.059500542888165045,0.0006260840137061671
Logistic Regression (C=0.01),SMC 2018,56,0.6428571428571429,0.2608695652173913,0.5031055900621119,0.0,,0.1747448979591837,-0.4681122448979592,0.059500542888165045,-0.20136902232922627
Logistic Regression (C=0.01),SCAN-B,339,0.10324483775811209,0.0374331550802139,0.01932390011515467,0.0,0.5,0.1747448979591837,0.0715000602010716,0.059500542888165045,0.022067387807951144
Logistic Regression (C=0.01),METABRIC,1974,0.10587639311043566,0.038295923041685755,0.020273171012442557,0.0,0.5,0.1747448979591837,0.06886850484874803,0.059500542888165045,0.02120461984647929
Linear SVM,TCGA Holdout,197,0.03553299492385787,0.013725490196078433,0.0024385388673235794,0.0,0.5,0.036989795918367346,0.001456800994509476,0.014268142681426815,0.0005426524853483824
Linear SVM,SMC 2018,56,0.03571428571428571,0.022988505747126436,0.0024630541871921183,0.0,,0.036989795918367346,0.001275510204081634,0.014268142681426815,-0.008720363065699621
Linear SVM,SCAN-B,339,0.06784660766961652,0.02541436464088398,0.008621392134813149,0.0,0.5,0.036989795918367346,-0.030856811751249172,0.014268142681426815,-0.011146221959457164
Linear SVM,METABRIC,1974,0.18541033434650456,0.06256410256410257,0.058000155872496295,0.0,0.5,0.036989795918367346,-0.1484205384281372,0.014268142681426815,-0.04829595988267575
LightGBM,TCGA Holdout,197,0.20304568527918782,0.06751054852320675,0.06853862794234188,0.0,0.5,0.2002551020408163,-0.0027905832383715024,0.0667375132837407,-0.0007730352394660495
LightGBM,SMC 2018,56,0.0,0.0,0.0,0.0,,0.2002551020408163,0.2002551020408163,0.0667375132837407,0.0667375132837407
LightGBM,SCAN-B,339,0.21238938053097345,0.07007299270072993,0.07441379755829727,0.0,0.5,0.2002551020408163,-0.012134278490157135,0.0667375132837407,-0.003335479416989237
LightGBM,METABRIC,1974,0.24062816616008106,0.07758268681094324,0.09334289826544591,0.0,0.5,0.2002551020408163,-0.04037306411926475,0.0667375132837407,-0.010845173527202545
